dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,t-SNE,3,perplexity,50.0,learning_rate,50.0,0.30614230339349835,0.5223345461463461,0.8381471308649022,0.7657525385841003,0.748831894604171,0.16727128811056213,0.24487335872573696,0.5379276707713374,0.41160792271375224,0.691636496482139
shuttle,t-SNE,3,perplexity,50.0,learning_rate,200.0,0.30732871988775534,0.5184075289529382,0.8787103754964212,0.7801457753680054,0.7266079284678129,0.1650208586080526,0.24608222133943108,0.5964036317850082,0.4467741222631579,0.685534492139121
shuttle,t-SNE,3,perplexity,50.0,learning_rate,500.0,0.30459941499607623,0.5185921856792941,0.8047694466243371,0.7177354878599795,0.9416979382178784,0.1624424457236204,0.24209196971293606,0.4666098501697194,0.3249019838367583,0.9427453156684005
shuttle,t-SNE,3,perplexity,75.0,learning_rate,50.0,0.2843654134265534,0.5140129842334309,0.9069432355948729,0.8924912606121137,0.7251625407243585,0.16635698965000606,0.24204304048415415,0.6747711935570051,0.5764164525276748,0.6821424429407913
shuttle,t-SNE,3,perplexity,75.0,learning_rate,200.0,0.2852243704073625,0.513929633064612,0.8950103445815796,0.9046025064802264,0.7553941642291504,0.16603795113854974,0.24194178392603208,0.6342859429813871,0.6653398874348327,0.6964574577288175
shuttle,t-SNE,3,perplexity,75.0,learning_rate,500.0,0.28629283489096574,0.5115657178188391,0.879097286628142,0.8844372309814272,0.7486547287817175,0.1662025231552128,0.2361644965397382,0.6138313763378435,0.6473791605140625,0.6869198038749832
shuttle,t-SNE,3,perplexity,100.0,learning_rate,50.0,0.2661679864925923,0.5107599105847661,0.9136776771063709,0.9251499369812847,0.7389122731920763,0.17852974960441537,0.24003688903823328,0.723801390589083,0.7062546824157097,0.6784128955857069
shuttle,t-SNE,3,perplexity,100.0,learning_rate,200.0,0.26513994910941474,0.5054531402344773,0.9058360086561557,0.9194038191719578,0.7835597250957171,0.17528150744748042,0.2334405107613423,0.7003837535532291,0.728360118094152,0.6528251489202753
shuttle,t-SNE,3,perplexity,100.0,learning_rate,500.0,0.2645979881572376,0.5084788708948658,0.8846514946136834,0.908187795771801,0.7979477301372144,0.17643330083496567,0.23481847293296548,0.5943515570035349,0.7134118144596489,0.6716245073659649
shuttle,t-SNE,4,perplexity,1.0,learning_rate,50.0,0.49899217616703523,0.4751961903403011,0.5009381465363487,0.501302466053126,0.5345825307364866,0.20940312075902784,0.20830139333130265,0.20868030160114498,0.20922427277060424,0.22595714537952927
shuttle,t-SNE,4,perplexity,1.0,learning_rate,200.0,0.48992057263798716,0.4948457825021997,0.49424044612494356,0.4937587691136953,0.5309352928586716,0.20375891216397612,0.20755426162854634,0.2039187243847169,0.2050388679814328,0.2203478325727556
shuttle,t-SNE,4,perplexity,1.0,learning_rate,500.0,0.5033390406886875,0.5078164609640674,0.49986504482652017,0.49916220779529624,0.516832655584885,0.21579844023569972,0.21776298827743434,0.21395354093738617,0.21390622798649503,0.22906951463515446
shuttle,t-SNE,4,perplexity,2.0,learning_rate,50.0,0.5883548548191482,0.5288509191220185,0.5893298613588261,0.5892687450952415,0.6817043589926519,0.27214672661090833,0.24339077493789862,0.27485642663464516,0.27269732653343803,0.37885957882149723
shuttle,t-SNE,4,perplexity,2.0,learning_rate,200.0,0.6241276069534613,0.5352009464697629,0.6295717105419609,0.6258714418206464,0.683760909371953,0.2950283574227027,0.24652316863931265,0.30374499486381845,0.3006613025197298,0.408991667070587
shuttle,t-SNE,4,perplexity,2.0,learning_rate,500.0,0.4838607880906518,0.4947491141708877,0.4802254405364914,0.49440346246224826,0.6036172742622055,0.2144076933762999,0.21293414739649213,0.2194359420813222,0.2189966921067532,0.2932943474827109
shuttle,t-SNE,4,perplexity,3.0,learning_rate,50.0,0.6616204133076503,0.5332578297781266,0.683510499155787,0.6806570592851539,0.679937932510523,0.31233906586983834,0.2358704815240551,0.3063034169928516,0.314360106690659,0.4475774098374059
shuttle,t-SNE,4,perplexity,3.0,learning_rate,200.0,0.6764669092292692,0.5373220613065088,0.709280397612423,0.7078473758055693,0.7000834700720554,0.33139245504576953,0.2513924574509214,0.3297976941493286,0.34064608722306294,0.44138471125973144
shuttle,t-SNE,4,perplexity,3.0,learning_rate,500.0,0.6388654253168772,0.5326496397231932,0.6565402725262182,0.667283774464341,0.6192784951606383,0.30132989069126026,0.2420824277058295,0.31468152111006187,0.32284462977698136,0.5418241872043784
shuttle,t-SNE,4,perplexity,5.0,learning_rate,50.0,0.7242048940572162,0.5492258210268484,0.8459827352500535,0.8517837863546647,0.7572281277496374,0.42077032314710716,0.26003980790554493,0.5648519304436833,0.5594859980318682,0.6991039934360963
shuttle,t-SNE,4,perplexity,5.0,learning_rate,200.0,0.7152569498941761,0.5507256664526409,0.8542053696701625,0.8492202325747308,0.7884012270814011,0.418369032861408,0.26514156224528307,0.5535219392044188,0.554059008081712,0.750018046758028
shuttle,t-SNE,4,perplexity,5.0,learning_rate,500.0,0.5724484554469572,0.5454628902998739,0.6642007324439371,0.6629345318779577,0.5358937956291171,0.2992027233530604,0.2607611638923322,0.34112360405131664,0.31892651896917273,0.3552477336750143
shuttle,t-SNE,4,perplexity,10.0,learning_rate,50.0,0.5011778554612256,0.5386921833012295,0.8082983757817888,0.8072483412998501,0.8666376542769494,0.25885338711489864,0.2673000140141884,0.49899642932592064,0.4843402523384741,0.6788670506460387
shuttle,t-SNE,4,perplexity,10.0,learning_rate,200.0,0.5021737889705358,0.5199458990273715,0.8144173741409242,0.8227633112173314,0.8540446124943522,0.2626806534727948,0.23381378121352173,0.48926845612384096,0.5852454918274032,0.7485227048997555
shuttle,t-SNE,4,perplexity,10.0,learning_rate,500.0,0.4525062424199187,0.5207770326508288,0.7466917552495779,0.7516705904734727,0.9199395971558345,0.23086725523352303,0.24777018201989554,0.3857562188849501,0.370977035767362,0.710852237174932
shuttle,t-SNE,4,perplexity,15.0,learning_rate,50.0,0.3973429882761409,0.5136691160733395,0.7662191148843072,0.7752823951867971,0.8942194002520748,0.19247862206926836,0.23641964248135572,0.41095084485902234,0.43822407189075846,0.6425047071208748
shuttle,t-SNE,4,perplexity,15.0,learning_rate,200.0,0.37471570236141827,0.5111376661672731,0.7977995767044779,0.8073972081520059,0.9188611448003614,0.18012774426176953,0.22844645347806203,0.485250492236106,0.6319611291098751,0.7430818225914717
shuttle,t-SNE,4,perplexity,15.0,learning_rate,500.0,0.3803336424817484,0.5100136738722028,0.8693700506527788,0.8623445340182159,0.874003234168034,0.18500135763220982,0.23037489841853198,0.5421813363625214,0.5364911409137675,0.6059975783332641
shuttle,t-SNE,4,perplexity,30.0,learning_rate,50.0,0.3287926565361109,0.5200294880026635,0.7789365294523317,0.7242335497372239,0.9527257377945827,0.18209216010324647,0.2387621468136672,0.444833952022446,0.40224039919965254,0.8485061327514178
shuttle,t-SNE,4,perplexity,30.0,learning_rate,200.0,0.32046562507431453,0.5229438063304083,0.5351168818815248,0.4920333642481749,0.9348714656012935,0.17364460105024182,0.23438461973828578,0.3677176088185732,0.3719527805661902,0.8363258966152959
shuttle,t-SNE,4,perplexity,30.0,learning_rate,500.0,0.323778744857435,0.5227505885710209,0.6203230600936958,0.536760124610592,0.9563087679246629,0.18188220728754903,0.24354394261101203,0.40386335268697693,0.38144815755883976,0.8785688266735668
shuttle,t-SNE,4,perplexity,50.0,learning_rate,50.0,0.30553351882238233,0.5252945233169246,0.7693676725880478,0.7184083612755938,0.9757064041283204,0.16938826736803775,0.24668651021517024,0.5411797842720669,0.530825137289399,0.9348119939343338
shuttle,t-SNE,4,perplexity,50.0,learning_rate,200.0,0.30773727140852775,0.5192098879931513,0.7134851727664028,0.7050186678081378,0.9804955886899241,0.1693798870279512,0.2456934963315397,0.49500130572269485,0.5632363445179698,0.9498942966163916
shuttle,t-SNE,4,perplexity,50.0,learning_rate,500.0,0.3124544006087846,0.5257693039404533,0.7007941547168913,0.6507571758103255,0.9517471641578084,0.17664126172891056,0.245028819719576,0.550978691010045,0.5486717471072093,0.8673516114758896
shuttle,t-SNE,4,perplexity,75.0,learning_rate,50.0,0.2852217545361585,0.5139139378373879,0.7169337233359492,0.6631048013126917,0.9663727378659248,0.17020951858290304,0.24633699469470008,0.45043962983755104,0.4959989722302981,0.9493510360244051
shuttle,t-SNE,4,perplexity,75.0,learning_rate,200.0,0.28258210268483513,0.5145708782193051,0.7419017383653184,0.6627446434091935,0.9835104991557869,0.15400798125953025,0.24415761766104901,0.4781310200591973,0.46888099358439483,0.9585379445093758
shuttle,t-SNE,4,perplexity,75.0,learning_rate,500.0,0.28737128724643884,0.5110985470024494,0.9224570164799886,0.8627535611519346,0.9152041568571496,0.17336068334358376,0.24642795671808462,0.745842462046651,0.7430563729556198,0.774698387461771
shuttle,t-SNE,4,perplexity,100.0,learning_rate,50.0,0.2618586953936886,0.5041932415400348,0.7835311883189461,0.7325840051366197,0.9722151672968538,0.161478880214913,0.23162810092290692,0.5531872124011402,0.5706256998187014,0.9697271510599035
shuttle,t-SNE,4,perplexity,100.0,learning_rate,200.0,0.2616111388551996,0.505533875532092,0.7885179900596895,0.7394444840788567,0.9728405983210863,0.16266142114764973,0.23178256787003576,0.5420922802060958,0.5540551132359964,0.9710394055556614
shuttle,t-SNE,4,perplexity,100.0,learning_rate,500.0,0.2635777983876721,0.5071470357423129,0.8368821193312881,0.8011467028132504,0.9733333333333334,0.1638570920620621,0.23406529661698888,0.6195448070261982,0.6268355528259961,0.9725376549681183
shuttle,UMAP,0,n_neighbors,5.0,min_dist,0.0,0.4819114884307151,0.4816324225345414,0.6413326674752087,0.6846767020998312,0.7901686047894223,0.21135015438880256,0.19789031352018577,0.3199855376268625,0.43014090629782287,0.6078012839044649
shuttle,UMAP,0,n_neighbors,5.0,min_dist,0.1,0.38241801621840144,0.4987931321490571,0.5000145061948585,0.5377596252169984,0.8359023566621483,0.17327844548618254,0.2085888255176242,0.2556160741808984,0.380100299414927,0.6707362827820226
shuttle,UMAP,0,n_neighbors,5.0,min_dist,0.5,0.5388901571900787,0.5186944424627238,0.67759363629878,0.7320527454757317,0.9655815557299469,0.2450847014761421,0.2378952106585842,0.3081661688939433,0.4010391855595256,0.8932998965743453
shuttle,UMAP,0,n_neighbors,8.0,min_dist,0.0,0.3377969608332738,0.4789757675203919,0.8566554897624314,0.8916470476326367,0.9504518322988752,0.19567850674267923,0.20278267830068986,0.580040772746909,0.6435547440669451,0.8387562478615097
shuttle,UMAP,0,n_neighbors,8.0,min_dist,0.1,0.31244465054338777,0.4976149199781218,0.8569502508858291,0.8579458276854296,0.8419507264987753,0.17430520466881788,0.2118029942466596,0.6083384336584058,0.541416191287155,0.6738075708870934
shuttle,UMAP,0,n_neighbors,8.0,min_dist,0.5,0.3968623813940215,0.5021572614206559,0.8076752039190506,0.7882673420370502,0.8608877315640532,0.21061231213845708,0.23488072330926252,0.5066769828889323,0.462113447150608,0.5565072139965374
shuttle,UMAP,0,n_neighbors,10.0,min_dist,0.0,0.30698223585646,0.47367280207367246,0.9115283822025635,0.9571648712277949,0.5021012579962427,0.1744839039228696,0.19743756662735118,0.6683494101855324,0.7709139144863812,0.41270088711268665
shuttle,UMAP,0,n_neighbors,10.0,min_dist,0.1,0.3161953342369979,0.46246474519036407,0.9312355235309505,0.9674966112577585,0.5283843428218116,0.1685753396207808,0.19352931284466363,0.697662832762092,0.8282976609373425,0.41938781270229064
shuttle,UMAP,0,n_neighbors,10.0,min_dist,0.5,0.4143164252930964,0.5009471831823262,0.8934636512805878,0.9362207795296188,0.5622118380062306,0.21100063343685468,0.2172777433114735,0.6042641832873137,0.7355137714390504,0.3201174022233576
shuttle,UMAP,0,n_neighbors,15.0,min_dist,0.0,0.3089434258400514,0.5046821716487122,0.8943291479394069,0.8006111626358469,0.986853106941571,0.160137348317222,0.22560861047695624,0.5519729473186379,0.6217026555313669,0.972884680058126
shuttle,UMAP,0,n_neighbors,15.0,min_dist,0.1,0.30908064017502557,0.497980547430501,0.8328442843214193,0.7641126251456564,0.9863063898599319,0.17494202651487917,0.21837657802192253,0.5198618391265448,0.5446647392544374,0.9705675784275998
shuttle,UMAP,0,n_neighbors,15.0,min_dist,0.5,0.4010197141566193,0.4936590092982331,0.8465352785902832,0.8363351644431761,0.9816979382178783,0.1887203186220214,0.2222341651083094,0.5026907473257534,0.5031748800036592,0.9607727900827953
shuttle,UMAP,0,n_neighbors,20.0,min_dist,0.0,0.30016147059522963,0.5027250243751634,0.8788551996385342,0.887144182064636,0.9046350859670401,0.16631597982623042,0.2225143480605555,0.6294909470466151,0.6385997821040044,0.7587013110643152
shuttle,UMAP,0,n_neighbors,20.0,min_dist,0.1,0.2991714822477468,0.49384069344367554,0.8982289362916458,0.8422786616251693,0.8922139782644882,0.16862598446288035,0.21818238678344323,0.607287483855283,0.5507629179541159,0.7134879474059527
shuttle,UMAP,0,n_neighbors,20.0,min_dist,0.5,0.3752614682171649,0.4960924829373855,0.8343169009060426,0.7825702123611805,0.8922563078166987,0.17749169487992428,0.21619533809120306,0.47899399846558766,0.4880364179473986,0.6839760039337582
shuttle,UMAP,0,n_neighbors,30.0,min_dist,0.0,0.2970057786972961,0.5081037311835628,0.9316658343440108,0.919081353594445,0.9920023305034363,0.16623837540063918,0.2365598322115961,0.7433860568328221,0.7166015310482423,0.9883955029997284
shuttle,UMAP,0,n_neighbors,30.0,min_dist,0.1,0.2918089938408124,0.5030092031105087,0.9071299136762501,0.9434172790183349,0.9867874723549975,0.17433164692599526,0.23025563499406976,0.7419972998527501,0.8209803010641191,0.9720767127745119
shuttle,UMAP,0,n_neighbors,30.0,min_dist,0.5,0.3705450524363273,0.4907552733585408,0.9120503674110009,0.9133259613326675,0.9911821359777413,0.18740163450520603,0.2125296237989373,0.7423241224359525,0.8106316941108886,0.9870769377454793
shuttle,UMAP,0,n_neighbors,40.0,min_dist,0.0,0.29404913081734085,0.5325256236474757,0.9537196499488716,0.9591134574683123,0.989644003709781,0.1694926883769459,0.23980973835543656,0.8077805461389993,0.8708468834841969,0.9875032235863843
shuttle,UMAP,0,n_neighbors,40.0,min_dist,0.1,0.2834622244417493,0.5195136857625264,0.9496881168105394,0.9665903307888042,0.9531754298352001,0.1761012339425238,0.235049075609078,0.8155206935625499,0.8997160899462858,0.8722600041272631
shuttle,UMAP,0,n_neighbors,40.0,min_dist,0.5,0.35067941309362444,0.5078640222586859,0.8692311716724928,0.9066654776343012,0.9898416208889205,0.17280484087511863,0.2284369457745998,0.6177296903392441,0.6362585669162414,0.9888142427627884
shuttle,UMAP,0,n_neighbors,60.0,min_dist,0.0,0.3089724382297686,0.517640246367506,0.9058897529190747,0.8799631399966706,0.9918120853249626,0.1721228247992416,0.23999264390722957,0.7175845275498416,0.6006636519556996,0.989243966566397
shuttle,UMAP,0,n_neighbors,60.0,min_dist,0.1,0.28551354307864263,0.5165066229102756,0.8993191600675371,0.852684002758555,0.9899776461915293,0.16703509618417758,0.23926599955300143,0.7174269149774485,0.5078141604754765,0.9878492329159888
shuttle,UMAP,0,n_neighbors,60.0,min_dist,0.5,0.3568250457777461,0.5094450785950393,0.831598772918599,0.8185405816746332,0.9896896625526147,0.17855259237056725,0.23516698940482322,0.5765839370326313,0.533270247175107,0.9881791875707943
shuttle,UMAP,0,n_neighbors,80.0,min_dist,0.0,0.28169389550783575,0.5235009868968634,0.8331227557014103,0.8449967896126132,0.9901702694347341,0.15362324253308762,0.24723984266628757,0.699546805363132,0.7579285049148531,0.988336305635193
shuttle,UMAP,0,n_neighbors,80.0,min_dist,0.1,0.2671734322608261,0.509757675203919,0.8069149366245749,0.8138918218353904,0.9899529143183277,0.14634354303634348,0.23211308138778527,0.6146453483550931,0.7199451688041492,0.9869221176733786
shuttle,UMAP,0,n_neighbors,80.0,min_dist,0.5,0.34460512235143037,0.5053948776485696,0.8362923592780194,0.876074528548667,0.9903505267413377,0.1759563286498182,0.23305828103277348,0.6559571936048973,0.7210591061495101,0.9885750481455615
shuttle,UMAP,0,n_neighbors,120.0,min_dist,0.0,0.2681795914484792,0.5205677629545076,0.9164727354878601,0.9291289148890634,0.989685144229626,0.14745829310575242,0.2552217411923776,0.7551890636681708,0.814392910142202,0.9761244840692507
shuttle,UMAP,0,n_neighbors,120.0,min_dist,0.1,0.26137261896268815,0.5182416589379564,0.8676609355306651,0.8453504078381013,0.9929421416850966,0.14416295492906095,0.2480556340608061,0.6750682621599378,0.6789904441990626,0.9902541996970144
shuttle,UMAP,0,n_neighbors,120.0,min_dist,0.5,0.3281270362179258,0.49298875175382273,0.8384530688925352,0.8621589260659674,0.9891767139901548,0.17109514013687796,0.22455843719108615,0.6550166217432832,0.7043755649809691,0.9852383478628058
shuttle,UMAP,1,n_neighbors,5.0,min_dist,0.0,0.4241839670875841,0.4831250148629046,0.5610619248055931,0.573004922593993,0.8064654823904307,0.1801063902285432,0.1988867104061156,0.30148306429301436,0.3431586344852433,0.4936284067321809
shuttle,UMAP,1,n_neighbors,5.0,min_dist,0.1,0.4384169223086253,0.48396756319707024,0.6664076954174694,0.6418066157760813,0.6880992128605741,0.20424333287409469,0.19933412877562998,0.32373098234375336,0.2987902510594052,0.3954983291371121
shuttle,UMAP,1,n_neighbors,5.0,min_dist,0.5,0.44658890394996553,0.4865143516206511,0.7010206653825116,0.7036978906565836,0.6904613445577988,0.20685913885896087,0.2098729884150461,0.3454156175861361,0.33513394432828464,0.37448776719455135
shuttle,UMAP,1,n_neighbors,8.0,min_dist,0.0,0.3256876174169461,0.4931031366673801,0.7872668902047514,0.8168495398444746,0.8962241088202421,0.17573246799777645,0.21050387875369256,0.4726602218807758,0.6589496893247033,0.7859866284158203
shuttle,UMAP,1,n_neighbors,8.0,min_dist,0.1,0.32148747948919165,0.5006809588356995,0.7727240731492712,0.800566336115669,0.8907293524529738,0.19312249253551766,0.22503775480519306,0.5292621275241635,0.6780462099184269,0.7819979407650345
shuttle,UMAP,1,n_neighbors,8.0,min_dist,0.5,0.4335977741314119,0.527144657677582,0.7422037525861455,0.7787194121423985,0.8918670186202468,0.22929312197870425,0.24378365011864367,0.45965176469466,0.5575495766113754,0.780111533195933
shuttle,UMAP,1,n_neighbors,10.0,min_dist,0.0,0.31942759981926705,0.47728425007728703,0.8438145347316353,0.8335977741314118,0.8537376043375902,0.18050749643190617,0.20087866634993626,0.5428096513779193,0.7167310528111874,0.7151966121089364
shuttle,UMAP,1,n_neighbors,10.0,min_dist,0.1,0.3392554279327483,0.4809148415019857,0.8041799243775415,0.8078711564528787,0.86254096216499,0.1830757127289589,0.20031845737740178,0.56030865616561,0.7000826176226231,0.7187606713167942
shuttle,UMAP,1,n_neighbors,10.0,min_dist,0.5,0.4302204466005565,0.5010750041616133,0.7842774250315094,0.7875436969394307,0.817747734893344,0.22008569125995237,0.2182407930485173,0.519700808735693,0.6646626792975111,0.6152172456266944
shuttle,UMAP,1,n_neighbors,15.0,min_dist,0.0,0.28425935173955436,0.5076754417255238,0.9398966730874414,0.8986978906565835,0.7227285914722599,0.16509481820258043,0.22381567640700234,0.7819161142103547,0.7421688413536874,0.6201291794176402
shuttle,UMAP,1,n_neighbors,15.0,min_dist,0.1,0.30540557893985876,0.4937510404033198,0.8987999096335402,0.8756531354783478,0.7645616037668544,0.169583136116526,0.21205489361318644,0.6572503354156183,0.631324326349863,0.5791960263087086
shuttle,UMAP,1,n_neighbors,15.0,min_dist,0.5,0.3843934745903784,0.49687510404033197,0.8687771991153597,0.820618772442986,0.7855235309505124,0.19107738080577535,0.21566488251539406,0.5815652491046753,0.5600531501031879,0.536043760159739
shuttle,UMAP,1,n_neighbors,20.0,min_dist,0.0,0.3031866067394354,0.5125768709424271,0.6400934579439252,0.5562752372119568,0.9214142350954793,0.16742397013324326,0.22766667454303763,0.2793929167455003,0.2495293861505159,0.7631851154448168
shuttle,UMAP,1,n_neighbors,20.0,min_dist,0.1,0.297704216308768,0.4962824903093862,0.769171957860693,0.6424250315093577,0.8598972676036243,0.16977577366556582,0.21509925388365475,0.4746172799063837,0.2675466674028022,0.6142431542919699
shuttle,UMAP,1,n_neighbors,20.0,min_dist,0.5,0.378823809184086,0.49726474994649356,0.6876576062400419,0.694844117856888,0.9768174359706069,0.1781790206870313,0.2174660846857242,0.3139880728543089,0.320206152554923,0.9368167403874857
shuttle,UMAP,1,n_neighbors,30.0,min_dist,0.0,0.30372404936862385,0.5055234120472759,0.9337030034957552,0.8471560723882905,0.9912216118522745,0.16639852486409218,0.22395930034783365,0.7643034860355178,0.4345511889805688,0.985319774539692
shuttle,UMAP,1,n_neighbors,30.0,min_dist,0.1,0.2874771111269649,0.5041350978573637,0.9130137214334975,0.8595272407314927,0.9914013935459324,0.17168617282376525,0.22341047263059463,0.6760668537591453,0.5164515485090178,0.9870225254669233
shuttle,UMAP,1,n_neighbors,30.0,min_dist,0.5,0.36868112530023067,0.49845199876340635,0.9071838957456422,0.9025118308720363,0.9828161042543578,0.18226072872953453,0.22014042411655882,0.7371555830731849,0.7093912804674908,0.9629057334846137
shuttle,UMAP,1,n_neighbors,40.0,min_dist,0.0,0.2909683479584314,0.5292677938693491,0.9279944591091771,0.8504532591377137,0.9924541628023115,0.17267623077371277,0.25658021864005387,0.7487560197050716,0.44922012531988625,0.9889641469120779
shuttle,UMAP,1,n_neighbors,40.0,min_dist,0.1,0.2908679936267865,0.5144013222039904,0.8917000784761361,0.8937951535040783,0.975997003638439,0.1706635423404848,0.2393017256518615,0.7030986471918507,0.6250392937112427,0.9495993956268528
shuttle,UMAP,1,n_neighbors,40.0,min_dist,0.5,0.3656655014149485,0.5024137357018859,0.8827159877291859,0.8485294047703977,0.9817837863546647,0.19456900497578808,0.21954527138461824,0.6654787917250983,0.48522633894629547,0.9595489134013888
shuttle,UMAP,1,n_neighbors,60.0,min_dist,0.0,0.30870752181874395,0.5230307245963235,0.9135805331621126,0.8956888064493116,0.9913110270861573,0.1736250535723428,0.24183055398832284,0.8138392885599955,0.6534271485198618,0.9889996697559094
shuttle,UMAP,1,n_neighbors,60.0,min_dist,0.1,0.2952664621530998,0.517670685596062,0.8985330907707307,0.8772000665858125,0.9897193883617512,0.16537790475351705,0.24507921267526944,0.7275745102360415,0.5185843160504633,0.988551568392535
shuttle,UMAP,1,n_neighbors,60.0,min_dist,0.5,0.36216879503460087,0.5093083398730114,0.8859955767996005,0.8712585907588404,0.9895493567334902,0.18355171236583817,0.23312911957218987,0.682316667141314,0.5764472718722349,0.9888679082207897
shuttle,UMAP,1,n_neighbors,80.0,min_dist,0.0,0.28203800147440017,0.5381814939002639,0.8512107916577489,0.8683830348862096,0.992339540082281,0.15421457030062657,0.25702850796728205,0.727989781706473,0.581904543571851,0.9892957472279688
shuttle,UMAP,1,n_neighbors,80.0,min_dist,0.1,0.2798366269529856,0.52043720720078,0.8634622244417494,0.8684426054077192,0.9901293667213622,0.15250236016582097,0.2444795622987263,0.7608104967079234,0.7694814356565974,0.9882127104001058
shuttle,UMAP,1,n_neighbors,80.0,min_dist,0.5,0.33408337494946616,0.506207105657416,0.8961140044232004,0.9009033078880406,0.9887313024660531,0.17320547753199206,0.23500343223470194,0.7012030834274626,0.7326620952062338,0.9837800512208739
shuttle,UMAP,1,n_neighbors,120.0,min_dist,0.0,0.26762359991438966,0.5249080877981499,0.8738134646025065,0.8544281943354497,0.990773584456969,0.14796267019233145,0.25989545101205774,0.6848536146075128,0.748175879544925,0.9898658199445036
shuttle,UMAP,1,n_neighbors,120.0,min_dist,0.1,0.2672973294333072,0.5222043471023281,0.9371767615514494,0.9320491783786354,0.9880663955672874,0.14903156854954305,0.24961287364497176,0.8173201532522222,0.7926277865600037,0.9701581989329613
shuttle,UMAP,1,n_neighbors,120.0,min_dist,0.5,0.3386016979382179,0.5047233121685573,0.8518301586169176,0.8712939050200945,0.9883553304320942,0.18674067630721647,0.23654968299810752,0.6481453453319442,0.7151342271356004,0.9818946882551144
shuttle,UMAP,2,n_neighbors,5.0,min_dist,0.0,0.4518727259756011,0.514231171672493,0.5722975672397803,0.5831240636370122,0.6015428883974223,0.2171929674718285,0.22175801430765285,0.3012477308964483,0.3090798305761751,0.2926044268974507
shuttle,UMAP,2,n_neighbors,5.0,min_dist,0.1,0.4575796057168676,0.5124123088630472,0.6685159687046682,0.6639813559725096,0.7852108154383963,0.2227725210640435,0.22062823293685457,0.3284806614067402,0.32341749629707334,0.4395999253594604
shuttle,UMAP,2,n_neighbors,5.0,min_dist,0.5,0.47395638629283493,0.47506064065063847,0.6197681386887351,0.5852852488644741,0.8063420608308957,0.2285013678932971,0.19951376175761384,0.2993598191828212,0.2745326137666047,0.4722442344574535
shuttle,UMAP,2,n_neighbors,8.0,min_dist,0.0,0.3488989560295831,0.5069100615918766,0.8254142588761266,0.8839598344866949,0.9681993293857457,0.1828179439967309,0.220493719268228,0.5187089270203831,0.6116839895627282,0.9154131350182576
shuttle,UMAP,2,n_neighbors,8.0,min_dist,0.1,0.3575054100972629,0.5070062543102423,0.8272375211053244,0.8698536301158117,0.9642103636060974,0.1916086126205985,0.23400686445559116,0.5835479877174046,0.6838449581730509,0.8873650666232823
shuttle,UMAP,2,n_neighbors,8.0,min_dist,0.5,0.4286563934270291,0.5226681886280945,0.7914665525195596,0.819084207272122,0.9636893296235522,0.22529300868929014,0.24069198441437187,0.45725556846736626,0.49974141164830227,0.8920234011703848
shuttle,UMAP,2,n_neighbors,10.0,min_dist,0.0,0.3054134265534708,0.48440536491403297,0.885816270718889,0.8431681767377709,0.7000140305819125,0.18113231028165744,0.2032448729027949,0.6124679464789005,0.5810696781902014,0.3883105071463854
shuttle,UMAP,2,n_neighbors,10.0,min_dist,0.1,0.32382273905495707,0.4714232717414568,0.927150959549119,0.9291787353451761,0.532238947944163,0.18406459685323373,0.2021597272793037,0.6916025723729934,0.6948967411928858,0.4857229856049725
shuttle,UMAP,2,n_neighbors,10.0,min_dist,0.5,0.40325913771372857,0.48935328529642574,0.8846293786116858,0.896131126489263,0.5967125633159733,0.19260980129987967,0.20789312515124217,0.5876853298283407,0.5544507395348213,0.4230306826677249
shuttle,UMAP,2,n_neighbors,15.0,min_dist,0.0,0.30524458395757537,0.5033039642339064,0.8741480583101473,0.8304706190102494,0.8197094004898814,0.1851321780639082,0.22685865277220485,0.5835456664221497,0.4336536545967813,0.6106630698276743
shuttle,UMAP,2,n_neighbors,15.0,min_dist,0.1,0.3109295855033174,0.511782121709353,0.9169648759839244,0.8399923901928611,0.8466852155715678,0.179601282909561,0.2413232442281097,0.7094015052054754,0.5615780596216801,0.6768135202762923
shuttle,UMAP,2,n_neighbors,15.0,min_dist,0.5,0.3983484340443747,0.5036290456826236,0.8763929514161376,0.8374599890609024,0.8263292192813487,0.190342481699002,0.23231313965183,0.6415761176559389,0.6204130237175622,0.5943161383666368
shuttle,UMAP,2,n_neighbors,20.0,min_dist,0.0,0.2838377208627619,0.4904058167463318,0.8889018097072603,0.7189469929371478,0.655045064326651,0.15819178682195315,0.21561653451851134,0.6298220678147033,0.3333016625722792,0.30684107685827744
shuttle,UMAP,2,n_neighbors,20.0,min_dist,0.1,0.2790768352714561,0.49258269720101777,0.925833036075242,0.8557770326508287,0.618277092102447,0.15743252895453363,0.21083573517725807,0.6543582425251917,0.46542620294677683,0.38612334587311165
shuttle,UMAP,2,n_neighbors,20.0,min_dist,0.5,0.36729138427147984,0.4908181731706737,0.8981772133837482,0.8421490570973341,0.52093362821336,0.1778517553586591,0.21180692026163817,0.6498071612631775,0.49752774301848496,0.4706530851034548
